	PDB	resolution	method	organism	date	affinity	delta_g	affinity_method	temperature	authors	One_digit_id
6601	6ukj	3.3	ELECTRON MICROSCOPY	PLASMODIUM FALCIPARUM (ISOLATE 7G8); HOMO SAPIENS	10/05/19					Kim, J., Tan, Y.Z., Wicht, K.J., Erramilli, S.K., Dhingra, S.K., Okombo, J., Vendome, J., Hagenah, L.M., Giacometti, S.I., Warren, A.L., Nosol, K., Roepe, P.D., Potter, C.S., Carragher, B., Kossiakoff, A.A., Quick, M., Fidock, D.A., Mancia, F.	6ukj_0
6602	2nr6	2.81	X-RAY DIFFRACTION	BLATTELLA GERMANICA; MUS MUSCULUS	11/01/06					Li, M., Gustchina, A., Wlodawer, A., Pomes, A., Wunschmann, S.	2nr6_1
6603	3liz	1.8	X-RAY DIFFRACTION	BLATTELLA GERMANICA; MUS MUSCULUS	01/25/10					Li, M., Gustchina, A., Glesner, J., Wunschmann, S., Pomes, A., Wlodawer, A.	3liz_0
6604	7joo	2.4	X-RAY DIFFRACTION	LAMA GLAMA; HOMO SAPIENS	08/06/20					Rujas, E., Sicard, T., Julien, J.P.	7joo_0
6605	5sv3	2.73	X-RAY DIFFRACTION	LAMA GLAMA; RICINUS COMMUNIS	08/04/16					Compton, J.R., Legler, P.M.	5sv3_1
6606	7ly0	2.6	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	03/05/21					McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	7ly0_0
6607	2nxy	2.0	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	11/20/06	7.9e-07		SPR		Zhou, T., Xu, L., Dey, B., Hessell, A.J., Van Ryk, D., Xiang, S.H., Yang, X., Zhang, M.Y., Zwick, M.B., Arthos, J., Burton, D.R., Dimitrov, D.S., Sodroski, J., Wyatt, R., Nabel, G.J., Kwong, P.D.	2nxy_0
6608	7qna	3.0	ELECTRON MICROSCOPY	HOMO SAPIENS; LAMA GLAMA	12/20/21					Sente, A., Desai, R., Naydenova, K., Malinauskas, T., Jounaidi, Y., Miehling, J., Zhou, X., Masiulis, S., Hardwick, S.W., Chirgadze, D.Y., Miller, K.W., Aricescu, A.R.	7qna_0
6609	7qn6	2.9	ELECTRON MICROSCOPY	HOMO SAPIENS; LAMA GLAMA	12/20/21					Sente, A., Desai, R., Naydenova, K., Malinauskas, T., Jounaidi, Y., Miehling, J., Zhou, X., Masiulis, S., Hardwick, S.W., Chirgadze, D.Y., Miller, K.W., Aricescu, A.R.	7qn6_1
6610	7qn8	3.1	ELECTRON MICROSCOPY	HOMO SAPIENS	12/20/21					Sente, A., Desai, R., Naydenova, K., Malinauskas, T., Jounaidi, Y., Miehling, J., Zhou, X., Masiulis, S., Hardwick, S.W., Chirgadze, D.Y., Miller, K.W., Aricescu, A.R.	7qn8_0
6611	7qn7	3.0	ELECTRON MICROSCOPY	HOMO SAPIENS	12/20/21					Sente, A., Desai, R., Naydenova, K., Malinauskas, T., Jounaidi, Y., Miehling, J., Zhou, X., Masiulis, S., Hardwick, S.W., Chirgadze, D.Y., Miller, K.W., Aricescu, A.R.	7qn7_1
6612	7qnc	2.9	ELECTRON MICROSCOPY	HOMO SAPIENS; LAMA GLAMA	12/20/21					Sente, A., Desai, R., Naydenova, K., Malinauskas, T., Jounaidi, Y., Miehling, J., Zhou, X., Masiulis, S., Hardwick, S.W., Chirgadze, D.Y., Miller, K.W., Aricescu, A.R.	7qnc_1
6613	7qnd	3.4	ELECTRON MICROSCOPY	HOMO SAPIENS; LAMA GLAMA	12/20/21					Sente, A., Desai, R., Naydenova, K., Malinauskas, T., Jounaidi, Y., Miehling, J., Zhou, X., Masiulis, S., Hardwick, S.W., Chirgadze, D.Y., Miller, K.W., Aricescu, A.R.	7qnd_2
6614	7qn5	2.5	ELECTRON MICROSCOPY	HOMO SAPIENS; LAMA GLAMA	12/20/21					Sente, A., Desai, R., Naydenova, K., Malinauskas, T., Jounaidi, Y., Miehling, J., Zhou, X., Masiulis, S., Hardwick, S.W., Chirgadze, D.Y., Miller, K.W., Aricescu, A.R.	7qn5_0
6615	5vjo	2.43	X-RAY DIFFRACTION	MUS MUSCULUS; ANAS PLATYRHYNCHOS	04/19/17					Langley, D.B., Christ, D.	5vjo_0
6616	5vjq	1.9	X-RAY DIFFRACTION	MUS MUSCULUS; ANAS PLATYRHYNCHOS	04/19/17					Langley, D.B., Christ, D.	5vjq_1
6617	5gs2	3.592	X-RAY DIFFRACTION	MUS MUSCULUS; HOMO SAPIENS; ESCHERICHIA COLI (STRAIN K12); ESCHERICHIA COLI	08/13/16					Kim, J.H., Song, D.H., Youn, S.J., Kim, J.W., Cho, G., Lee, H., Lee, J.O.	5gs2_1
6618	4x7c	2.0	X-RAY DIFFRACTION	NOROVIRUS HU/GII-4/SAGA1/2006/JP; VICUGNA PACOS	12/09/14					Koromyslova, A.D., Hansman, G.S.	4x7c_1
6619	6eay	3.72	X-RAY DIFFRACTION	MACACA FASCICULARIS; ZAIRE EBOLAVIRUS (STRAIN MAYINGA-76)	08/03/18					Janus, B.M., Ofek, G.	6eay_0
6620	6mam	4.1	X-RAY DIFFRACTION	HOMO SAPIENS; ZAIRE EBOLAVIRUS (STRAIN MAYINGA-76)	08/28/18					West, B.R., Moyer, C.L., Fusco, M.L., Saphire, E.O.	6mam_1
6621	6oz9	3.462	X-RAY DIFFRACTION	EBOLA VIRUS; HOMO SAPIENS	05/15/19					Milligan, J.C., Altman, P.X., Hui, S., Hastie, K.M., Gilchuk, P., Crowe, J.E., Saphire, E.O.	6oz9_0
6622	5hj3	3.3	X-RAY DIFFRACTION	EBOLA VIRUS SP.; ZAIRE EBOLAVIRUS; HOMO SAPIENS	01/12/16					Bornholdt, Z.A., Fusco, M.L., Saphire, E.O.	5hj3_3
6623	5kel	4.3	ELECTRON MICROSCOPY	ZAIRE EBOLAVIRUS; HOMO SAPIENS; ZAIRE EBOLAVIRUS (STRAIN MAYINGA-76)	06/09/16					Pallesen, J., Murin, C.D., de Val, N., Cottrell, C.A., Hastie, K.M., Turner, H.L., Fusco, M.L., Flyak, A.I., Zeitlin, L., Crowe Jr., J.E., Andersen, K.G., Saphire, E.O., Ward, A.B.	5kel_4
6624	5ken	4.3	ELECTRON MICROSCOPY	HOMO SAPIENS; ZAIRE EBOLAVIRUS (STRAIN MAYINGA-76); ZAIRE EBOLAVIRUS	06/09/16					Pallesen, J., Murin, C.D., de Val, N., Cottrell, C.A., Hastie, K.M., Turner, H.L., Fusco, M.L., Flyak, A.I., Zeitlin, L., Crowe Jr., J.E., Andersen, K.G., Saphire, E.O., Ward, A.B.	5ken_2
6625	8dpl	2.53	ELECTRON MICROSCOPY	Ebola virus - Mayinga, Zaire, 1976; Homo sapiens; Mus musculus	07/19/23					Yu, X., Saphire, E.O.	8dpl_2
6626	8dpm	3.0	ELECTRON MICROSCOPY	Ebola virus - Mayinga, Zaire, 1976; Homo sapiens; Mus musculus	07/19/23					Yu, X., Saphire, E.O.	8dpm_0
6627	7tn9	0.0	ELECTRON MICROSCOPY	Ebola virus - Mayinga, Zaire, 1976; Mus musculus	01/25/23					Rayaprolu, V., Fulton, B., Rafique, A., Arturo, E., Williams, D., Hariharan, C., Callaway, H., Parvate, A., Schendel, S.L., Parekh, D., Hui, S., Shaffer, K., Pascal, K.E., Wloga, E., Giordano, S., Copin, R., Franklin, M., Boytz, R.M., Donahue, C., Davey, R., Baum, A., Kyratsous, C.A., Saphire, E.O.	7tn9_2
6628	5zuf	6.8	ELECTRON MICROSCOPY	ENTEROVIRUS A71; MUS MUSCULOIDES	05/07/18					Wang, X., Zhu, L., Wang, N.	5zuf_0
6629	5e0q	1.9	X-RAY DIFFRACTION	VICUGNA PACOS; XENOPUS TROPICALIS	09/29/15					Pleiner, T., Trakhanov, S., Goerlich, D.	5e0q_0
6630	8w85	2.769	X-RAY DIFFRACTION	Homo sapiens	11/08/23					Irie, M., Tsushima, T., Teranishi-Ikawa, Y., Takahashi, N., Ishii, S., Okura, Y., Fukami, T.A., Torizawa, T.	8w85_0
6631	8p8j	3.49	ELECTRON MICROSCOPY	Homo sapiens; Lama glama; Mus musculus	08/30/23					Irobalieva, R.N., Manolaridis, I., Jackson, S.M., Ni, D., Pardon, E., Stahlberg, H., Steyaert, J., Locher, K.P.	8p8j_0
6632	6eti	3.1	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	10/26/17					Jackson, S.M., Manolaridis, I., Kowal, J., Zechner, M., Altmann, K.H., Locher, K.P.	6eti_0
6633	7nez	3.39	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	02/05/21					Kowal, J., Locher, K., Ni, D., Stahlberg, H.	7nez_1
6634	6feq	3.6	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	01/03/18					Jackson, S.M., Manolaridis, I., Kowal, J., Zechner, M., Altmann, K.H., Locher, K.P.	6feq_1
6635	7neq	3.12	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	02/04/21					Kowal, J., Locher, K.	7neq_0
6636	7nfd	3.51	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	02/06/21					Kowal, J., Locher, K., Ni, D., Stahlberg, H.	7nfd_1
6637	8pxo	3.0	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	11/06/24					Yu, Q., Kowal, J., Tajkhorshid, E., Altmann, K.H., Locher, K.P.	8pxo_0
6638	8u2c	2.5	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	11/15/23					Chen, M., Pintilie, G.	8u2c_1
6639	8py4	3.0	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	11/06/24					Yu, Q., Kowal, J., Tajkhorshid, E., Altmann, K.H., Locher, K.P.	8py4_1
6640	8q7b	2.56	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	11/06/24					Kowal, J., Yu, Q., Ni, D., Stahlberg, H., Tajkhorshid, E., Altmann, K.H., Locher, K.P., Manolaridis, I., Jackson, S.M., Taylor, N.M.I., Zechner, M.	8q7b_1
6641	8eev	3.6	ELECTRON MICROSCOPY	Macaca fascicularis; Venezuelan equine encephalitis virus	07/19/23					Tsybovsky, Y., Pletnev, S., Verardi, R., Roederer, M., Kwong, P.D.	8eev_1
6642	8e1p	3.82	X-RAY DIFFRACTION	Homo sapiens; Human immunodeficiency virus 1	01/08/09					Sarkar, A., Kumar, S., Wilson, I.A.	8e1p_2
6643	8f6l	1.85	X-RAY DIFFRACTION	Homo sapiens	05/24/23					Hendle, J., Atwell, S., Lieu, R., Hickey, M., Weichert, K.	8f6l_0
6644	8f6o	2.31	X-RAY DIFFRACTION	Homo sapiens	05/24/23					Hendle, J., Atwell, S., Lieu, R., Hickey, M., Weichert, K.	8f6o_0
6645	8sav	0.0	ELECTRON MICROSCOPY	HIV-1 06TG.HT008; Homo sapiens	04/19/23					Henderson, R., Zhou, Y., Stalls, V., Bartesaghi, B., Acharya, P.	8sav_0
6646	8diu	0.0	ELECTRON MICROSCOPY	Homo sapiens; Influenza A virus	12/14/22					Seattle Structural Genomics Center for Infectious Disease (SSGCID)	8diu_2
6647	7zw1	0.0	ELECTRON MICROSCOPY	Homo sapiens; Lama	11/16/22					El Mazouni, D., Gros, P.	7zw1_0
6648	7t73	4.0	ELECTRON MICROSCOPY	Homo sapiens; Human immunodeficiency virus 1	01/08/09					Berndsen, Z.T.	7t73_0
6649	7yhk	3.14	ELECTRON MICROSCOPY	Influenza A virus (A/Beijing/262/1995(H1N1)); Mus musculus	08/17/22					Zheng, Q., Li, S., Li, T., Xue, W., Sun, H.	7yhk_0
6650	7ums	0.0	ELECTRON MICROSCOPY	Homo sapiens; Rotavirus	01/08/09					Jenni, S., Zongli, L., Wang, Y., Bessey, T., Salgado, E.N., Schmidt, A.G., Greenberg, H.B., Jiang, B., Harrison, S.C.	7ums_0
6651	7n0h	3.34	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; SYNTHETIC CONSTRUCT	05/25/21					Jiang, J., Huang, R., Margulies, D.	7n0h_1
6652	7n0g	3.02	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; SYNTHETIC CONSTRUCT	05/25/21					Jiang, J., Huang, R., Margulies, D.	7n0g_1
6653	6oor	2.45	X-RAY DIFFRACTION	MUS MUSCULUS; RATTUS NORVEGICUS	04/23/19					Ying, G., Zajonc, D.M.	6oor_0
6654	5mi0	2.35	X-RAY DIFFRACTION	PLASMODIUM FALCIPARUM; MUS MUSCULUS	11/27/16					Campeotto, I., Goldenzweig, A., Davey, J., Barfod, L., Marshall, J.M., Silk, S.E., Wright, K.E., Draper, S.J., Higgins, M.K., Fleishman, S.J.	5mi0_0
6655	6tyl	3.3	X-RAY DIFFRACTION	RATTUS NORVEGICUS; LAMA GLAMA	08/09/19					Mou, T.C., McClelland, L., Yates-Hansen, C., Sprang, S.R.	6tyl_1
6656	6ukt	3.87	ELECTRON MICROSCOPY	RATTUS NORVEGICUS; LAMA GLAMA	10/05/19					Mou, T.C., Zhang, K., Johnston, J.D., Chiu, W., Sprang, S.R.	6ukt_1
6657	6ukt	3.87	ELECTRON MICROSCOPY	RATTUS NORVEGICUS; LAMA GLAMA	10/05/19					Mou, T.C., Zhang, K., Johnston, J.D., Chiu, W., Sprang, S.R.	6ukt_2
6658	6ukt	3.87	ELECTRON MICROSCOPY	RATTUS NORVEGICUS; LAMA GLAMA	10/05/19					Mou, T.C., Zhang, K., Johnston, J.D., Chiu, W., Sprang, S.R.	6ukt_3
6659	3dvn	2.7	X-RAY DIFFRACTION	HOMO SAPIENS	07/18/08	9.2e-08	-9.59	18724939		Hymowitz, S.G.	3dvn_1
6660	3dvg	2.6	X-RAY DIFFRACTION	HOMO SAPIENS	07/18/08	8.7e-09	-10.99	18724939		Hymowitz, S.G.	3dvg_0
6661	7k43	2.6	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	09/14/20					Tortorici, M.A., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	7k43_2
6662	4xi5	3.9	X-RAY DIFFRACTION	HUMAN HERPESVIRUS 3 STRAIN OKA VACCINE; HOMO SAPIENS	01/06/15					Xing, Y.	4xi5_0
6663	3jcc		ELECTRON MICROSCOPY	HOMO SAPIENS; SIMIAN IMMUNODEFICIENCY VIRUS	11/25/15					Hu, G., Liu, J., Roux, K., Taylor, K.A.	3jcc_0
6664	5jqh	3.2	X-RAY DIFFRACTION	ENTEROBACTERIA PHAGE T4; LAMA GLAMA	05/05/16					Staus, D.P., Strachan, R.T., Manglik, A., Pani, B., Kahsai, A.W., Kim, T.H., Wingler, L.M., Ahn, S., Chatterjee, A., Masoudi, A., Kruse, A.C., Pardon, E., Steyaert, J., Weis, W.I., Prosser, R.S., Kobilka, B.K., Costa, T., Lefkowitz, R.J.	5jqh_0
6665	6k69	2.401	X-RAY DIFFRACTION	HOMO SAPIENS; ENTEROBACTERIA PHAGE T4	06/01/19					Lee, J.O., Jin, M.S., Kim, J.W., Kim, S., Lee, H., Cho, G.Y.	6k69_0
6666	8dce	2.0	X-RAY DIFFRACTION	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	06/16/22					Tang, W.K., Tolia, N.H.	8dce_0
6667	7keo	2.9	X-RAY DIFFRACTION	HOMO SAPIENS	10/11/20					Yu, Y., Zheng, Q., Erramilli, S., Pan, M., Kossiakoff, A., Liu, L., Zhao, M.	7keo_1
6668	7lvw	2.1	X-RAY DIFFRACTION	RESPIRATORY SYNCYTIAL VIRUS; LAMA GLAMA	02/26/21					Hsieh, C.-L., McLellan, J.S.	7lvw_4
6669	8t7a	2.8	ELECTRON MICROSCOPY	Homo sapiens; Respiratory syncytial virus	09/13/23					McCool, R.S., McLellan, J.S.	8t7a_0
6670	5dur	2.82	X-RAY DIFFRACTION	INFLUENZA A VIRUS (A/ANHUI/1/2005(H5N1)); HOMO SAPIENS	09/20/15					Zuo, T., Sun, J., Wang, G., Zhou, P., Wang, X., Zhang, L.	5dur_1
6671	6iut	2.3	X-RAY DIFFRACTION	HOMO SAPIENS; INFLUENZA A VIRUS (A/ANHUI/1/2005(H5N1))	11/30/18					Wang, P., Zuo, Y., Sun, J., Zhang, L., Wang, X.	6iut_0
6672	5dum	3.003	X-RAY DIFFRACTION	HOMO SAPIENS; INFLUENZA A VIRUS (A/ANHUI/1/2005(H5N1))	09/19/15					Sun, J., Zuo, T., Wang, G., Zhou, P., Zhang, L., Wang, X.	5dum_0
6673	5dup	3.052	X-RAY DIFFRACTION	HOMO SAPIENS; INFLUENZA A VIRUS (A/ANHUI/1/2005(H5N1))	09/20/15					Zuo, T., Sun, J., Wang, G., Zhou, P., Wang, X., Zhang, L.	5dup_0
6674	6nfj	3.19	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA; SYNTHETIC CONSTRUCT	12/20/18					Kuzina, E., Schlessinger, J., Lee, S.	6nfj_1
6675	6z6v	2.19	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	05/29/20					Laursen, N.S., Andersen, G.R.	6z6v_0
6676	7n9b	3.8	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; LAMA GLAMA	06/17/21					Sun, D., Zhang, C., Shi, Y.	7n9b_0
6677	3lhp	2.7	X-RAY DIFFRACTION	HOMO SAPIENS; ARTIFICIAL GENE	01/22/10	7.5e-12	-15.17	SPR		Holmes, M.A.	3lhp_0
6678	1ahw	3.0	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	04/10/97					Huang, M., Syed, R., Stura, E.A., Stone, M.J., Stefanko, R.S., Ruf, W., Edgington, T.S., Wilson, I.A.	1ahw_1
6679	4m7l	3.4	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS, HOMO SAPIENS	08/12/13					Teplyakov, A., Obmolova, G., Malia, T., Gilliland, G.L.	4m7l_0
6680	1jps	1.85	X-RAY DIFFRACTION	HOMO SAPIENS	08/03/01	1e-10	-13.63	SPR	25.0	Faelber, K., Kirchhofer, D., Presta, L., Kelley, R.F., Muller, Y.A.	1jps_0
6681	1uj3	2.1	X-RAY DIFFRACTION	HOMO SAPIENS	07/25/03					Ohto, U., Mizutani, R., Nakamura, M., Adachi, H., Satow, Y.	1uj3_0
6682	5w06	2.6	X-RAY DIFFRACTION	MUS MUSCULUS; HOMO SAPIENS	05/30/17					Teplyakov, A., Obmolova, G., Malia, T.J., Gilliland, G.L.	5w06_0
6683	4xmm	7.384	X-RAY DIFFRACTION	SACCHAROMYCES CEREVISIAE S288C; HOMO SAPIENS	01/14/15					Stuwe, T., Correia, A.R., Lin, D.H., Paduch, M., Lu, V.T., Kossiakoff, A.A., Hoelz, A.	4xmm_0
6684	6x08	4.19	X-RAY DIFFRACTION	SACCHAROMYCES CEREVISIAE (STRAIN ATCC 204508 / S288C); VICUGNA PACOS	05/15/20					Nordeen, S.A., Schwartz, T.U.	6x08_0
6685	7rkv	3.45	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	07/22/21					Barnes, C.O., Jette, C.A., Bjorkman, P.J.	7rkv_2
6686	4fqv	5.75	X-RAY DIFFRACTION	INFLUENZA A VIRUS; HOMO SAPIENS	06/25/12					Ekiert, D.C., Dreyfus, C., Wilson, I.A.	4fqv_0
6687	5sx4	2.8	X-RAY DIFFRACTION	HOMO SAPIENS	08/09/16					Sickmier, E.A., Kurzeja, R.J.M., Michelsen, K., Mukta, V., Yang, E., Tasker, A.S.	5sx4_1
6688	4eiz	2.2	X-RAY DIFFRACTION	ESCHERICHIA COLI; LAMA GLAMA	04/06/12					Oyen, D., Srinivasan, V.	4eiz_1
6689	4ej1	1.75	X-RAY DIFFRACTION	ESCHERICHIA COLI; LAMA GLAMA	04/06/12					Oyen, D., Srinivasan, V.	4ej1_1
6690	4eig	2.5	X-RAY DIFFRACTION	ESCHERICHIA COLI; LAMA GLAMA	04/05/12					Oyen, D., Srinivasan, V.	4eig_0
6691	4i13	1.6	X-RAY DIFFRACTION	LAMA GLAMA; ESCHERICHIA COLI	11/19/12					Oyen, D., Steyaert, J., Barlow, J.N.	4i13_0
6692	4fhb	2.8	X-RAY DIFFRACTION	ESCHERICHIA COLI; LAMA GLAMA	06/06/12					Oyen, D.	4fhb_0
6693	4i1n	1.888	X-RAY DIFFRACTION	LAMA GLAMA; ESCHERICHIA COLI	11/21/12					Oyen, D., Steyaert, J., Barlow, J.N.	4i1n_0
6694	3k74	1.95	X-RAY DIFFRACTION	ESCHERICHIA COLI K-12; LAMA GLAMA	10/12/09					Oyen, D., Srinivasan, V., Steyaert, J., Barlow, J.	3k74_0
6695	8j7y	3.4	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	09/20/23					Han, B.B., Inaba, K., Watanabe, S.	8j7y_0
6696	8j7u	3.12	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	09/20/23					Han, B.B., Inaba, K., Watanabe, S.	8j7u_1
6697	8g30	3.1	ELECTRON MICROSCOPY	Homo sapiens; Influenza A virus	05/31/23					Dang, H.V., Snell, G.	8g30_1
6698	8g3m	3.0	ELECTRON MICROSCOPY	Homo sapiens; Influenza A virus	05/31/23					Dang, H.V., Snell, G.	8g3m_0
6699	8g3n	2.9	ELECTRON MICROSCOPY	Homo sapiens; Influenza A virus	05/31/23					Dang, H., Snell, G.	8g3n_0
6700	8g3q	2.3	ELECTRON MICROSCOPY	Homo sapiens; Influenza A virus	05/31/23					Dang, H.V., Snell, G.	8g3q_1
6701	8g2y	3.44	ELECTRON MICROSCOPY	Homo sapiens; Lama glama	05/10/23					Jones, D., Rawson, S., Blacklow, S.	8g2y_0
6702	8san	4.6	ELECTRON MICROSCOPY	HIV-1 06TG.HT008; Homo sapiens	04/19/23					Henderson, R., Zhou, Y., Stalls, V., Bartesaghi, B., Acharya, P.	8san_0
6703	7x08	2.7	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus	03/09/22					Guo, Y.Y., Zhang, Y.Y., Zhou, Q.	7x08_0
6704	7swx	0.0	ELECTRON MICROSCOPY	Mus musculus; Severe acute respiratory syndrome coronavirus 2	11/23/22					Adams, L.J., Fremont, D.H., Center for Structural Genomics of Infectious Diseases (CSGID)	7swx_0
6705	7xdk	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	03/01/23					Liu, Z., Lui, S., Gao, Y.	7xdk_1
6706	8db4	2.3	X-RAY DIFFRACTION	Arachis hypogaea; Homo sapiens	01/25/23					Min, J., Pedersen, L.C.	8db4_3
6707	7sr0	2.54	X-RAY DIFFRACTION	Homo sapiens; Human papillomavirus type 16; Lama glama; Pongo pygmaeus	11/23/22					Finton, K.A.K., Rupert, P.B.	7sr0_1
6708	7t9a	3.54	ELECTRON MICROSCOPY	Human immunodeficiency virus 1; Macaca mulatta; Mus musculus	01/08/09					Berndsen, Z.T.	7t9a_3
6709	7xkd	0.0	ELECTRON MICROSCOPY	Camelus bactrianus; Homo sapiens	08/10/22					Guo, S.C., Xiao, P., Lin, H., Sun, J.P., Yu, X.	7xkd_0
6710	7xkf	2.4	ELECTRON MICROSCOPY	Camelus bactrianus; Homo sapiens; Mus musculus	08/10/22					Guo, S.C., Xiao, P., Lin, H., Sun, J.P., Yu, X.	7xkf_0
6711	7sk7	0.0	ELECTRON MICROSCOPY	Homo sapiens; Lama glama	07/27/22					Yen, Y.C., Schafer, C.T., Gustavsson, M., Handel, T.M., Tesmer, J.J.G.	7sk7_0
6712	7sk4	0.0	ELECTRON MICROSCOPY	Homo sapiens	07/27/22					Yen, Y.C., Schafer, C.T., Gustavsson, M., Handel, T.M., Tesmer, J.J.G.	7sk4_1
6713	7sk5	0.0	ELECTRON MICROSCOPY	Homo sapiens; Lama glama	07/27/22					Yen, Y.C., Schafer, C.T., Gustavsson, M., Handel, T.M., Tesmer, J.J.G.	7sk5_0
6714	7sk6	4.0	ELECTRON MICROSCOPY	Homo sapiens	07/27/22					Yen, Y.C., Schafer, C.T., Gustavsson, M., Handel, T.M., Tesmer, J.J.G.	7sk6_0
6715	7sk9	0.0	ELECTRON MICROSCOPY	Homo sapiens	07/27/22					Yen, Y.C., Schafer, C.T., Gustavsson, M., Handel, T.M., Tesmer, J.J.G.	7sk9_0
6716	6wj1	3.503	X-RAY DIFFRACTION	INFLUENZA A VIRUS; HOMO SAPIENS	04/11/20					Wu, N.C., Wilson, I.A.	6wj1_1
6717	5wko	3.492	X-RAY DIFFRACTION	HOMO SAPIENS; INFLUENZA A VIRUS	07/25/17					Wilson, A., Lang, S., Zhu, X.	5wko_2
6718	7dc8	2.757	X-RAY DIFFRACTION	HOMO SAPIENS	10/23/20					Kadono, S., Fukami, T.A., Kawauchi, H., Torizawa, T., Mimoto, F.	7dc8_0
6719	8iow	3.2	ELECTRON MICROSCOPY	Homo sapiens	01/08/09					She, J., Chen, L., Wang, M.X.	8iow_0
6720	4qex	4.5	X-RAY DIFFRACTION	PLASMODIUM FALCIPARUM; MUS MUSCULUS	05/19/14					Chen, E., Paing, M.M., Salinas, N., Sim, B.K., Tolia, N.H.	4qex_0
6721	4k4m	4.5	X-RAY DIFFRACTION	PLASMODIUM FALCIPARUM; MUS MUSCULUS	04/12/13					Chen, E., Paing, M.M., Salinas, N.D., Sim, B.K.L., Tolia, N.H.	4k4m_0
6722	4qhu	2.2	X-RAY DIFFRACTION	HOMO SAPIENS	05/29/14					Luo, J., Gilliland, G.L., Malia, T., Obmolova, G., Teplyakov, A.	4qhu_1
6723	5ovw	2.653	X-RAY DIFFRACTION	ESCHERICHIA COLI; LAMA GLAMA	08/30/17					Mireku, S.A., Sauer, M.M., Glockshuber, R., Locher, K.P.	5ovw_5
6724	7nx7	2.3	X-RAY DIFFRACTION	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	03/17/21					Zhou, D., Ren, J., Stuart, D.	7nx7_0
6725	7nx7	2.3	X-RAY DIFFRACTION	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	03/17/21					Zhou, D., Ren, J., Stuart, D.	7nx7_1
6726	7q9i	4.9	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	11/12/21					Duyvesteyn, H.M.E., Ren, J., Stuart, D.I.	7q9i_1
6727	7q9p	4.5	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	11/12/21					Duyvesteyn, H.M.E., Ren, J., Stuart, D.I.	7q9p_1
6728	7zr7	3.7	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; TEQUATROVIRUS T4; HOMO SAPIENS	05/03/22					Duyvesteyn, H.M.E., Ren, J., Stuart, D.I.	7zr7_2
6729	7q9g	3.3	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	11/12/21					Duyvesteyn, H.M.E., Ren, J., Stuart, D.I.	7q9g_0
6730	7zr9	4.0	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; ENTEROBACTERIA PHAGE T4; HOMO SAPIENS	05/03/22					Duyvesteyn, H.M.E., Ren, J., Stuart, D.I.	7zr9_2
